"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"494","armbc101","armbrch01",1000306,"Armbruster","Charlie"
"495","armbh101","armbrha01",1000308,"Armbruster","Harry"
"496","armer001","armenro01",17679,"Armenteros","Rogelio"
"497","armsg101","armstge01",1000311,"Armstrong","George"
"498","armsh101","armstho01",1000312,"Armstrong","Howard"
"499","armsj001","armstja01",1000313,"Armstrong","Jack"
"500","armsm001","armstmi01",1000314,"Armstrong","Mike"
"501","armsr101","armstsa01",1000310,"Armstrong","Robert"
"502","armss001","armstsh01",12857,"Armstrong","Shawn"
"503","arndh101","arndtha01",1000315,"Arndt","Harry"
"504","arndl001","arndtla01",1000316,"Arndt","Larry"
"505","arnob101","arnolbi01",1000317,"Arnold","Billy"
"506","arnoc101","arnolch01",1000318,"Arnold","Chris"
"507","arnoj001","arnolja01",1000319,"Arnold","Jamie"
"508","arnos001","arnolsc01",1000320,"Arnold","Scott"
"509","arnot001","arnolto01",1000321,"Arnold","Tony"
"510","arnom101","arnovmo01",1000322,"Arnovich","Morrie"
"511","arnsb001","arnsbbr01",1000323,"Arnsberg","Brad"
"512","arnto101","arntzor01",1000324,"Arntzen","Orie"
"513","aro-j001","arojo01",14699,"Aro","Jonathan"
"514","arocr001","arochre01",1000325,"Arocha","René"
"515","arozr001","arozara01",19290,"Arozarena","Randy"
"516","arral001","arraelu01",18568,"Arraez","Luis"
"517","arrej001","arredjo01",4722,"Arredondo","Jose"
"518","arrij001","arrieja01",4153,"Arrieta","Jake"
"519","arrig101","arrigge01",1000326,"Arrigo","Gerry"
"520","arror001","arrojro01",174,"Arrojo","Rolando"
"521","arrob001","arroybr01",978,"Arroyo","Bronson"
"522","arroc001","arroych01",16434,"Arroyo","Christian"
"523","arrof001","arroyfe01",1000327,"Arroyo","Fernando"
"524","arrol101","arroylu01",1000328,"Arroyo","Luis"
"525","arror101","arroyru01",1000329,"Arroyo","Rudy"
"526","arrue001","arrueba01",15809,"Arruebarrena","Erisbel"
"527","arteh001","arteahu01",13595,"Arteaga","Humberto"
"528","arunh101","arundha01",1000330,"Arundel","Harry"
"529","arunt101","arundtu01",1000331,"Arundel","Tug"
"530","asadr001","asadora01",1000332,"Asadoor","Randy"
"531","asbej101","asbelji01",1000333,"Asbell","Jim"
"532","asbjc101","asbjoca01",1000334,"Asbjornson","Casper"
"533","ascaj001","ascanjo01",3951,"Ascanio","Jose"
"534","aschc001","ascheco01",11997,"Asche","Cody"
"535","valdl001","valdelu01",3332,"Asencio","Jairo"
"536","asenm001","asencmi01",586,"Asencio","Miguel"
"537","ash-k101","ashke01",1000338,"Ash","Ken"
"538","ashbr101","ashburi01",1000335,"Ashburn","Richie"
"539","ashba003","ashbyaa01",23550,"Ashby","Aaron"
"540","ashba001","ashbyal01",1000336,"Ashby","Alan"
"541","ashba002","ashbyan01",637,"Ashby","Andy"
"542","ashea001","asheral01",13560,"Asher","Alec"
"543","ashft001","ashfotu01",1000337,"Ashford","Tucker"
"544","ashlb001","ashlebi01",1000339,"Ashley","Billy"
"545","ashln001","ashlene01",3274,"Ashley","Nevin"
"546","asmut101","asmusto01",1000340,"Asmussen","Tom"
"547","asprb101","asprobo01",1000341,"Aspromonte","Bob"
"548","asprk101","asproke01",1000342,"Aspromonte","Ken"
"549","asseb101","asselbr01",1000343,"Asselstine","Brian"
"550","assep001","assenpa01",1000344,"Assenmacher","Paul"
"551","astae001","astacez01",2169,"Astacio","Ezequiel"
"552","astap001","astacpe01",862,"Astacio","Pedro"
"553","astib001","astinba01",14812,"Astin","Barrett"
"554","astrj101","astrojo01",1000345,"Astroth","Joe"
"555","astuw001","astudwi01",15608,"Astudillo","Willians"
"556","asuac001","asuajca01",15197,"Asuaje","Carlos"
"557","atchs001","atchisc01",2642,"Atchison","Scott"
"558","atchj001","atchlju01",1000346,"Atchley","Justin"
"559","athec101","atherch01",1000347,"Atherton","Charlie"
"560","athek001","atherke01",1000348,"Atherton","Keith"
"561","atill001","atilalu01",3802,"Atilano","Luis"
"562","atkig001","atkinga01",1790,"Atkins","Garrett"
"563","atkij101","atkinja01",1000352,"Atkins","James"
"564","atkim001","atkinmi01",8369,"Atkins","Mitch"
"565","atkit101","atkinto01",1000354,"Atkins","Tommy"
"566","atkia101","atkinal01",1000349,"Atkinson","Al"
"567","atkib101","atkinbi01",1000350,"Atkinson","Bill"
"568","atkie101","atkined01",1000351,"Atkinson","Ed"
"569","adkih101","adkinhe01",1000076,"Atkinson","Harry"
"570","atkil101","atkinle01",1000353,"Atkinson","Lefty"
"571","attrd101","attredi01",1000355,"Attreau","Dick"
"572","atwet101","atwelto01",1000356,"Atwell","Toby"
"573","atwob101","atwoobi01",1000357,"Atwood","Bill"
"574","atz-j101","atzja01",1000358,"Atz","Jake"
"575","aubrc101","aubreha01",1000359,"Aubrey","Chub"
"576","aubrm001","aubremi01",6049,"Aubrey","Michael"
"577","aucod001","aucoide01",1000360,"Aucoin","Derek"
"578","auder001","auderi01",1000361,"Aude","Rich"
"579","auerr101","auerbri01",1000362,"Auerbach","Rick"
"580","augeb001","augenbr01",936,"Augenstein","Bryan"
"581","augud001","augusdo01",1000364,"August","Don"
"582","augud101","augusda01",1000363,"Augustine","Dave"
"583","auguj001","augusje01",1000365,"Augustine","Jerry"
"584","aukee101","aukerel01",1000366,"Auker","Elden"
"585","auldt101","auldsle01",1000367,"Aulds","Tex"
"586","aultd101","aultdo01",1000368,"Ault","Doug"
"587","aumop001","aumonph01",5362,"Aumont","Phillippe"
"588","aurir001","aurilri01",1106,"Aurilia","Rich"
"589","ausaj001","ausanjo01",1000369,"Ausanio","Joe"
"590","ausmb001","ausmubr01",546,"Ausmus","Brad"
"591","austd101","austde01",1000370,"Aust","Dennis"
"592","austh101","austihe01",1000371,"Austin","Henry"
"593","austj002","austije01",587,"Austin","Jeff"
"594","austj001","austiji02",1000373,"Austin","Jim"
"595","austj101","austiji01",1000372,"Austin","Jimmy"
"596","austr101","austiri01",1000374,"Austin","Rick"
"597","austt001","austity01",11850,"Austin","Tyler"
"598","autra101","autryal01",1000375,"Autry","Al"
"599","autrc102","autrych02",1000377,"Autry","Chick"
"600","autrc101","autrych01",1000376,"Autry","Chick"
"601","avela001","aveliab01",15496,"Avelino","Abiatal"
"602","avenb001","avenbr01",366,"Aven","Bruce"
"603","avere101","averiea01",1000378,"Averill","Earl"
"604","avere102","averiea02",1000379,"Averill","Earl"
"605","avers001","averyst01",1706,"Avery","Steve"
"606","averx001","averyxa01",8471,"Avery","Xavier"
"607","avila001","avilaal01",7476,"Avila","Alex"
"608","avilb101","avilabo01",1000380,"Avila","Bobby"
"609","avilp001","avilape01",18864,"Avila","Pedro"
"610","avill001","avilalu01",2882,"Avilan","Luis"
"611","avilm001","avilemi01",5986,"Aviles","Mike"
"612","avilr101","avilera01",1000381,"Aviles","Ramon"
"613","avrej101","avreaja01",1000382,"Avrea","Jay"
"614","axeld001","axelrdy01",9303,"Axelrod","Dylan"
"615","axfoj001","axforjo01",9059,"Axford","John"
"616","ayalb001","ayalabe01",1000383,"Ayala","Benny"
"617","ayalb002","ayalabo01",1000384,"Ayala","Bobby"
"618","ayall001","ayalalu01",1650,"Ayala","Luis"
"619","aybae001","aybarer01",4082,"Aybar","Erick"
"620","aybam001","aybarma01",1107,"Aybar","Manny"
"621","aybaw001","aybarwi01",2192,"Aybar","Willy"
"622","aydej101","aydelja01",1000385,"Aydelott","Jake"
"623","ayerb101","ayersbi01",1000386,"Ayers","Bill"
"624","ayerd101","ayersdo01",1000387,"Ayers","Doc"
"625","aylwd101","aylwadi01",1000388,"Aylward","Dick"
"626","ayrab001","ayraubo01",1000389,"Ayrault","Bob"
"627","ayraj001","ayraujo01",1000390,"Ayrault","Joe"
"628","azcuj101","azcuejo01",1000391,"Azcue","Joe"
"629","azoco001","azocaos01",1000392,"Azocar","Oscar"
"630","babbc101","babbch01",1000393,"Babb","Charlie"
"631","babcb101","babcobo01",1000394,"Babcock","Bob"
"632","babel101","babelo01",1000395,"Babe","Loren"
"633","babij101","babicjo01",1000396,"Babich","Johnny"
"634","babic101","babinch01",1000397,"Babington","Charlie"
"635","babis101","babitsh01",1000398,"Babitt","Shooty"
"636","backb001","backebr01",1529,"Backe","Brandon"
"637","backl101","backmle01",1000399,"Backman","Les"
"638","backw001","backmwa01",1000400,"Backman","Wally"
"639","bacoe101","baconed01",1000401,"Bacon","Eddie"
"640","bacsm101","bacsimi01",1000402,"Bacsik","Mike"
"641","bacsm001","bacsimi02",863,"Bacsik","Mike"
"642","bacud001","bacusda01",14545,"Bacus","Dakota"
"643","baczf101","baczefr01",1000403,"Baczewski","Fred"
"644","badda001","baddoak01",22168,"Baddoo","Akil"
"645","badeb001","badenbu01",9736,"Badenhop","Burke"
"646","badea101","baderar01",1000404,"Bader","Art"
"647","badeh001","baderha01",18030,"Bader","Harrison"
"648","badek101","baderlo01",1000405,"Bader","King"
"649","badgr101","badgrre01",1000406,"Badgro","Red"
"650","baece101","baeched01",1000407,"Baecht","Ed"
"651","baekc001","baekch01",8214,"Baek","Cha-Seung"
"652","baerc001","baergca01",175,"Baerga","Carlos"
"653","bellr103","bellru01",1000821,"Baerwald","Rudy"
"654","baezb001","baezbe01",1000408,"Baez","Benito"
"655","baezd001","baezda01",367,"Báez","Danys"
"656","baezj001","baezja01",12979,"Baez","Javier"
"657","baezj101","baezjo01",1000409,"Baez","Jose"
"658","baezk001","baezke01",1000410,"Baez","Kevin"
"659","baezm001","baezmi01",20100,"Báez","Michel"
"660","baezp001","baezpe01",5420,"Baez","Pedro"
"661","baezs001","baezsa01",17754,"Baez","Sandy"
"662","bagbj102","bagbyji02",1000412,"Bagby","Jim"
"663","bagbj101","bagbyji01",1000411,"Bagby","Jim"
"664","bagwb101","bagwebi01",1000413,"Bagwell","Bill"
"665","bagwj001","bagweje01",547,"Bagwell","Jeff"
"666","bahns101","bahnsst01",1000414,"Bahnsen","Stan"
"667","bahre101","bahred01",1000415,"Bahr","Ed"
"668","bahrf101","bahrefr01",1000416,"Bahret","Frank"
"669","baicg101","baichgr01",1000417,"Baichley","Grover"
"670","bails001","bailesc01",1000430,"Bailes","Scott"
"671","baila001","bailean01",1368,"Bailey","Andrew"
"672","bailb101","bailebi01",1000418,"Bailey","Bill"
"673","bailb102","bailebi02",1000419,"Bailey","Bill"
"674","bailb103","bailebo01",1000420,"Bailey","Bob"
"675","bailb002","bailebr01",19582,"Bailey","Brandon"
"676","bailc001","baileco01",588,"Bailey","Cory"
"677","baile101","baileed01",1000421,"Bailey","Ed"
"678","bailf101","bailefr01",1000422,"Bailey","Fred"
"679","bailg101","bailege01",1000423,"Bailey","Gene"
"680","bailh102","baileha01",1000424,"Bailey","Harvey"
"681","bailh001","baileho02",8362,"Bailey","Homer"
"682","bailh101","baileho01",1000425,"Bailey","Howard"
"683","bailj001","baileje01",2394,"Bailey","Jeff"
"684","bailj101","baileji01",1000426,"Bailey","Jim"
"685","bailk101","baileki01",1000427,"Bailey","King"
"686","bailm001","bailema01",1000428,"Bailey","Mark"
"687","bailr001","bailero01",1000429,"Bailey","Roger"
"688","bails102","bailest01",1000431,"Bailey","Steve"
"689","bails101","bailesw01",1000432,"Bailey","Sweetbread"
"690","bailb001","bailobo01",1000433,"Bailor","Bob"
"691","bainl101","bainlo01",1000435,"Bain","Loren"
"692","bainh001","baineha01",1000434,"Baines","Harold"
"693","baird001","bairdo01",1000439,"Bair","Doug"
"694","baira101","bairdal01",1000436,"Baird","Al"
"695","bairb101","bairdbo01",1000437,"Baird","Bob"
"696","baird101","bairddo01",1000438,"Baird","Doug"
"697","baisj001","baislje01",9684,"Baisley","Jeff"
"698","bajej001","bajenje01",2920,"Bajenaru","Jeff"
"699","baked103","bakenda01",1000441,"Bakenhaster","Dave"
"700","bakea101","bakeral01",1000442,"Baker","Al"
"701","bakeb101","bakerbi01",1000443,"Baker","Bill"
"702","bakeb102","bakerbo01",1000444,"Baker","Bock"
"703","bakeb001","bakerbr01",19804,"Baker","Bryan"
"704","bakec102","bakerch01",1000445,"Baker","Charlie"
"705","bakec101","bakerch02",1000446,"Baker","Chuck"
"706","baked101","bakerda01",1000447,"Baker","Dave"
"707","baked102","bakerde01",1000448,"Baker","Del"
"708","baked001","bakerdo01",1000449,"Baker","Doug"
"709","baked002","bakerdu01",1000450,"Baker","Dusty"
"710","bakee101","bakerer01",1000451,"Baker","Ernie"
"711","bakef103","bakerfl01",1000452,"Baker","Floyd"
"712","bakef104","bakerfr02",1000454,"Baker","Frank"
"713","bakef101","bakerfr03",1000455,"Baker","Frank"
"714","bakeg101","bakerge02",1000457,"Baker","Gene"
"715","bakeg102","bakerge01",1000456,"Baker","George"
"716","bakef102","bakerfr01",1000453,"Baker","Home Run"
"717","bakeh101","bakerho01",1000458,"Baker","Howard"
"718","bakej103","bakerja01",1000459,"Baker","Jack"
"719","bakej001","bakerje03",2073,"Baker","Jeff"
"720","bakej104","bakerje02",1000461,"Baker","Jesse"
"721","bakej101","bakerje01",1000460,"Baker","Jesse"
"722","bakej002","bakerjo01",4756,"Baker","John"
"723","bakek101","bakerki01",1000462,"Baker","Kirtley"
"724","baken102","bakerne01",1000463,"Baker","Neal"
"725","baken101","bakerno01",1000464,"Baker","Norm"
"726","bakep101","bakerph01",1000465,"Baker","Phil"
"727","bakes001","bakersc01",1000466,"Baker","Scott"
"728","bakes002","bakersc02",6176,"Baker","Scott"
"729","bakes101","bakerst01",1000467,"Baker","Steve"
"730","baket102","bakerto02",1000469,"Baker","Tom"
"731","baket103","bakerto01",1000468,"Baker","Tom"
"732","baket101","bakertr01",1000470,"Baker","Tracy"
"733","bakej102","bakelje01",1000440,"Bakley","Jersey"
"734","bakop001","bakopa01",676,"Bako","Paul"
"735","balam101","balasmi01",1000471,"Balas","Mike"
"736","balaj101","balazjo01",1000472,"Balaz","John"
"737","balbs001","balbost01",1000473,"Balboni","Steve"
"738","balcb101","balcebo01",1000474,"Balcena","Bobby"
"739","baldr001","baldero01",1656,"Baldelli","Rocco"
"740","balda001","baldoal01",11812,"Baldonado","Alberto"
"741","baldj101","baldsja01",1000475,"Baldschun","Jack"
"742","baldb101","baldwbi01",1000476,"Baldwin","Billy"
"743","baldd101","baldwda01",1000477,"Baldwin","Dave"
"744","baldf101","baldwfr01",1000478,"Baldwin","Frank"
"745","baldh101","baldwha01",1000479,"Baldwin","Harry"
"746","baldh102","baldwhe01",1000480,"Baldwin","Henry"
"747","baldj002","baldwja01",1064,"Baldwin","James"
"748","baldj001","baldwje01",1000481,"Baldwin","Jeff"
"749","baldk101","baldwki01",1000482,"Baldwin","Kid"
"750","baldl101","baldwla01",1000483,"Baldwin","Lady"
"751","baldm101","baldwma01",1000484,"Baldwin","Mark"
"752","baldo101","baldwo.01",1000485,"Baldwin","Orson"
"753","baldr102","baldwre01",1000486,"Baldwin","Reggie"
"754","baldr101","baldwri01",1000487,"Baldwin","Rick"
"755","balej001","balejo01",864,"Bale","John"
"756","balem101","balenmi01",1000488,"Balenti","Mike"
"757","balew001","balenwl01",3131,"Balentien","Wladimir"
"758","balel101","balesle01",1000489,"Bales","Lee"
"759","balec001","balesco01",6883,"Balester","Collin"
"760","balfg001","balfogr01",718,"Balfour","Grant"
"761","balla101","ballar01",1000491,"Ball","Art"
"762","ballj003","ballje01",1000495,"Ball","Jeff"
"763","ballj101","ballji01",1000496,"Ball","Jim"
"764","balln101","ballne01",1000497,"Ball","Neal"
"765","ballj002","ballaje01",1000490,"Ballard","Jeff"
"766","ballp101","ballepe01",1000493,"Ballenger","Pelham"
"767","ballj001","balleja01",1000492,"Baller","Jay"
"768","ballm101","ballima01",1000494,"Ballinger","Mark"
"769","ballw101","ballowi01",1000498,"Ballou","Win"
"770","balst101","balsato01",1000499,"Balsamo","Tony"
"771","bambg101","bambege01",1000500,"Bamberger","George"
"772","bambh101","bambeha01",1000501,"Bamberger","Hal"
"773","bancs101","banckst01",1000502,"Bancker","Studs"
"774","bancd101","bancrda01",1000503,"Bancroft","Dave"
"775","banda001","bandaan01",14706,"Banda","Anthony"
"776","bandc001","bandoch01",1000504,"Bando","Chris"
"777","bands101","bandosa01",1000505,"Bando","Sal"
"778","bandj001","bandyje01",12508,"Bandy","Jett"
"779","banee101","baneed01",1000506,"Bane","Eddie"
"780","baned101","baneydi01",1000507,"Baney","Dick"
"781","banij001","banisje01",1000508,"Banister","Jeff"
"782","bankd101","bankhda01",1000509,"Bankhead","Dan"
"783","banks001","bankhsc01",1000510,"Bankhead","Scott"
"784","bankb001","banksbr01",1589,"Banks","Brian"
"785","banke101","bankser01",1000512,"Banks","Ernie"
"786","bankg101","banksge01",1000514,"Banks","George"
"787","bankj001","banksjo01",5570,"Banks","Josh"
"788","bankw001","bankswi01",1434,"Banks","Willie"
"789","bankb101","banksev01",1000513,"Bankston","Bill"
"790","bankw002","bankswe01",4661,"Bankston","Wes"
"791","bannj102","banniji01",1000517,"Banning","Jim"
"792","banna001","bannial01",1000515,"Bannister","Alan"
"793","bannb001","bannibr01",5718,"Bannister","Brian"
"794","bannf001","bannifl01",1000516,"Bannister","Floyd"
"795","bannj101","bannoji01",1000518,"Bannon","Jimmy"
"796","bannt101","bannoto01",1000519,"Bannon","Tom"
"797","bantj101","bantaja01",1000520,"Banta","Jack"
"798","bantb001","bantzbr01",9442,"Bantz","Brandon"
"799","banum001","banuema01",5365,"Banuelos","Manny"
"800","baptt001","baptitr01",1000521,"Baptist","Travis"
"801","barac001","baragca01",19231,"Baragar","Caleb"
"802","barar001","barajro01",45,"Barajas","Rod"
"803","barbw101","barbawa01",1000523,"Barbare","Walter"
"804","barbr101","barbare01",1000522,"Barbary","Red"
"805","barbj001","barbajo01",11440,"Barbato","Johnny"
"806","barbj101","barbeja01",1000529,"Barbeau","Jap"
"807","barbd101","barbeda01",1000527,"Barbee","Dave"
"808","barbb002","barbebr02",1000525,"Barber","Brian"
"809","barbc101","barbech01",1000526,"Barber","Charlie"
"810","barbs101","barbest02",1000531,"Barber","Steve"
"811","barbs102","barbest01",1000530,"Barber","Steve"
"812","barbt101","barbetu01",1000532,"Barber","Turner"
"813","barbf101","barbefr01",1000528,"Barberich","Frank"
"814","barbb001","barbebr01",1000524,"Barberie","Bret"
"815","barbj102","barbiji01",1000533,"Barbieri","Jim"
"816","barcl001","barcelo01",1435,"Barcelo","Lorenzo"
"817","barcc101","barclcu01",1000534,"Barclay","Curt"
"818","barcg101","barclge01",1000535,"Barclay","George"
"819","bardd001","bardda01",7115,"Bard","Daniel"
"820","bardj001","bardjo01",1578,"Bard","Josh"
"821","bardl001","bardlu01",14288,"Bard","Luke"
"822","bardb001","bardebr01",4429,"Barden","Brian"
"823","barer101","barera01",1000536,"Bare","Ray"
"824","barfj001","barfije01",1000537,"Barfield","Jesse"
"825","barfj002","barfijo01",1000538,"Barfield","John"
"826","barfj003","barfijo02",3622,"Barfield","Josh"
"827","barfc101","barfocl01",1000539,"Barfoot","Clyde"
"828","bargg001","bargagr01",1000540,"Bargar","Greg"
"829","bargc101","bargecy01",1000541,"Barger","Cy"
"830","barkb001","barkbr01",1000542,"Bark","Brian"
"831","barka101","barkeal01",1000543,"Barker","Al"
"832","barkg001","barkegl01",1000545,"Barker","Glen"
"833","barkk001","barkeke01",1019,"Barker","Kevin"
"834","barkl001","barkele01",1000546,"Barker","Len"
"835","barkr102","barkera01",1000547,"Barker","Ray"
"836","barkr001","barkeri01",1000548,"Barker","Richie"
"837","barks001","barkese01",4617,"Barker","Sean"
"838","barka001","barkean01",1000544,"Barkett","Andy"
"839","barkb002","barklbr01",1000549,"Barkley","Brian"
"840","barkj001","barklje01",1000550,"Barkley","Jeff"
"841","barkr101","barklre01",1000551,"Barkley","Red"
"842","barks101","barklsa01",1000552,"Barkley","Sam"
"843","barlj001","barlojo01",22296,"Barlow","Joe"
"844","barlm101","barlomi01",1000553,"Barlow","Mike"
"845","barls001","barlosc01",14993,"Barlow","Scott"
"846","barlt101","barloto01",1000554,"Barlow","Tom"
"847","barmb101","barmebr01",1000555,"Barmes","Bruce"
"848","barmc001","barmecl01",1830,"Barmes","Clint"
"849","barnb102","barnaba01",1000556,"Barna","Babe"
"850","barnc101","barnach01",1000557,"Barnabe","Charlie"
